timestamp,temperature_temperature,humidity_humidity,pressure_pressure,accelerometer_Ax,accelerometer_Ay,accelerometer_Az,gyroscope_x,gyroscope_y,gyroscope_z,led_R,led_G,led_B,quaternion_x,quaternion_y,quaternion_z,quaternion_w,bsec_bsec,co2_co2,gas_gas
2025-12-17T16:46:41.411Z,47.16999816894531,10,990.2567749023438,-268,1035,3979,-27,10,77,,,,0.14776574075222015,0.032653726637363434,-0.08233621716499329,0.9849828481674194,39,525,60502
2025-12-17T16:46:40.911Z,47.189998626708984,10,990.2411499023438,-249,1050,4007,-45,18,44,,,,0.14855918288230896,0.032592691481113434,-0.08319070190191269,0.9847997426986694,39,525,60461
2025-12-17T16:46:40.411Z,47.189998626708984,10,990.2411499023438,-232,1015,3999,-23,3,24,,,,0.14904746413230896,0.032409586012363434,-0.08337380737066269,0.9847387075424194,39,515,60461
2025-12-17T16:46:39.911Z,47.209999084472656,10,990.2567749023438,-194,1065,3991,-30,15,-9,,,,0.14923056960105896,0.032348550856113434,-0.08331277221441269,0.9846776723861694,33,515,61130
2025-12-17T16:46:39.411Z,47.15999984741211,10,990.2021484375,-133,1065,3968,-29,4,-4,,,,0.14965781569480896,0.032714758068323135,-0.08367898315191269,0.9846166372299194,33,510,61599
2025-12-17T16:46:38.911Z,47.16999816894531,10,990.2411499023438,-144,1092,3959,-8,-40,47,,,,0.14935263991355896,0.03417959809303284,-0.08447244018316269,0.9845556020736694,31,510,60420
2025-12-17T16:46:38.411Z,47.11000061035156,10,990.2177734375,-359,1118,3934,36,-26,30,,,,0.14929160475730896,0.03424063324928284,-0.08453347533941269,0.9845556020736694,31,513,61556
2025-12-17T16:46:37.911Z,47,10,990.2411499023438,-379,1120,3976,37,-6,17,,,,0.14849814772605896,0.033874426037073135,-0.08441140502691269,0.9846776723861694,32,513,61857
2025-12-17T16:46:37.411Z,46.95000076293945,10,990.2177734375,-402,1098,4024,79,71,-41,,,,0.14666710793972015,0.02801506407558918,-0.08514382690191269,0.9850438833236694,32,513,60919
2025-12-17T16:46:36.911Z,46.89999771118164,10,990.2567749023438,297,1026,4037,50,70,85,,,,0.14862021803855896,0.03546133637428284,-0.08746315538883209,0.9843724966049194,32,509,61172
2025-12-17T16:46:36.411Z,46.779998779296875,10,990.2177734375,-178,1168,3974,-1,-248,-67,,,,0.14880332350730896,0.03790273517370224,-0.08636452257633209,0.9843114614486694,30,509,62381
2025-12-17T16:46:35.911Z,46.7599983215332,10,990.2411499023438,-464,1093,3979,27,-162,-107,,,,0.14916953444480896,0.04064930975437164,-0.07885722070932388,0.9847997426986694,30,509,61642
2025-12-17T16:46:35.411Z,46.779998779296875,10,990.2411499023438,-445,1194,3860,0,-84,-366,,,,0.14886435866355896,0.03967275097966194,-0.07452373206615448,0.9852269887924194,30,510,62031
2025-12-17T16:46:34.911Z,46.72999954223633,10,990.1865844726562,-292,1233,3802,102,123,-360,,,,0.14654503762722015,0.03692617639899254,-0.07025128602981567,0.9859594106674194,30,510,62074
2025-12-17T16:46:34.411Z,46.63999938964844,10,990.2021484375,223,922,4030,203,102,-266,,,,0.14495812356472015,0.03698721155524254,-0.06842023134231567,0.9863256216049194,30,505,61385
2025-12-17T16:46:33.911Z,46.599998474121094,10,990.2021484375,-254,1003,3961,0,-6,-2,,,,0.14562951028347015,0.03741445392370224,-0.06805402785539627,0.9862645864486694,28,505,62381
2025-12-17T16:46:33.411Z,46.61000061035156,10,990.2021484375,-247,1021,4003,7,12,-8,,,,0.14556847512722015,0.03729238361120224,-0.06799299269914627,0.9862645864486694,28,505,62031
2025-12-17T16:46:32.911Z,46.56999969482422,10,990.1475830078125,-223,1009,3985,12,16,-10,,,,0.14556847512722015,0.03723134845495224,-0.06793195754289627,0.9862645864486694,28,512,62425
2025-12-17T16:46:32.411Z,46.56999969482422,10,990.1865844726562,-207,993,4005,7,7,-7,,,,0.14556847512722015,0.03723134845495224,-0.06793195754289627,0.9862645864486694,32,512,61901
2025-12-17T16:46:31.911Z,46.59000015258789,10,990.1709594726562,-221,1003,3993,2,5,-10,,,,0.14562951028347015,0.03729238361120224,-0.06787092238664627,0.9862645864486694,32,512,62469
2025-12-17T16:46:31.411Z,46.68000030517578,10,990.1475830078125,-231,1003,3996,11,5,-5,,,,0.14562951028347015,0.03729238361120224,-0.06780988723039627,0.9862645864486694,32,519,62074
2025-12-17T16:46:30.911Z,46.77000045776367,10,990.1709594726562,-243,1025,3977,16,18,-10,,,,0.14562951028347015,0.03692617639899254,-0.06774885207414627,0.9862645864486694,36,519,62558
2025-12-17T16:46:30.411Z,46.77000045776367,10,990.1865844726562,-214,1086,4276,0,20,0,,,,0.14593468606472015,0.03717031329870224,-0.06774885207414627,0.9862035512924194,36,519,61427
2025-12-17T16:46:29.911Z,46.80999755859375,10,990.1709594726562,-242,1099,4267,12,4,0,,,,0.14593468606472015,0.03717031329870224,-0.06774885207414627,0.9862035512924194,36,527,61944
2025-12-17T16:46:29.411Z,46.80999755859375,10,990.1709594726562,-261,1073,4289,14,16,0,,,,0.14587365090847015,0.03698721155524254,-0.06780988723039627,0.9862645864486694,40,527,62249
2025-12-17T16:46:28.911Z,46.78999710083008,10,990.1475830078125,-247,1054,4279,1,35,0,,,,0.14617882668972015,0.03655996546149254,-0.06787092238664627,0.9862035512924194,40,541,62513
2025-12-17T16:46:28.411Z,46.72999954223633,10,990.1709594726562,-218,1117,4291,7,28,5,,,,0.14605675637722015,0.03631582483649254,-0.06817609816789627,0.9862035512924194,48,533,61599
2025-12-17T16:46:27.911Z,46.72999954223633,10,990.1475830078125,-273,1116,4258,0,46,4,,,,0.14379845559597015,0.03582754358649254,-0.06835919618606567,0.9865697622299194,44,533,62074
2025-12-17T16:46:27.411Z,46.869998931884766,10,990.1709594726562,-127,1098,4245,35,83,-49,,,,0.14282189309597015,0.03540030121803284,-0.06811506301164627,0.9867528676986694,44,533,62513
2025-12-17T16:46:26.911Z,46.869998931884766,10,990.2177734375,-229,987,4246,92,58,-8,,,,0.07177715748548508,-0.02734367921948433,-0.21606390178203583,0.9733251333236694,44,542,61642
2025-12-17T16:46:26.411Z,46.939998626708984,10,990.2177734375,-229,987,4246,92,58,-8,,,,0.0909421518445015,-0.03729238361120224,-0.182189479470253,0.9782689809799194,49,542,62118
2025-12-17T16:46:25.911Z,46.95000076293945,9,990.2411499023438,-161,970,4331,26,-13,14,,,,0.0970456525683403,-0.032775793224573135,-0.17419388890266418,0.9793065786361694,49,542,62425
2025-12-17T16:46:25.411Z,46.97999954223633,9,990.2177734375,-230,1020,4305,-90,40,-216,,,,0.14062464237213135,-0.01934809423983097,-0.0932614803314209,0.9854100942611694,49,535,61901
2025-12-17T16:46:24.911Z,47.029998779296875,9,990.2411499023438,-230,1020,4305,0,257,-111,,,,0.14062464237213135,-0.010620090179145336,-0.061645351350307465,0.9880346059799194,45,535,61257
2025-12-17T16:46:24.411Z,47.05999755859375,9,990.2411499023438,-230,1020,4305,-541,191,-612,,,,0.11120577156543732,0.022521914914250374,0.01416011992841959,0.9934056401252747,45,535,61728
2025-12-17T16:46:23.911Z,47.119998931884766,9,990.2411499023438,-189,1032,4275,393,-46,-327,,,,0.12640348076820374,0.07067853212356567,0.05560288578271866,0.9878515005111694,45,533,61987
2025-12-17T16:46:23.411Z,47.06999969482422,9,990.2567749023438,-206,1034,4281,-57,32,-321,,,,0.16967730224132538,0.0957639142870903,0.26098567247390747,0.9454321265220642,44,533,61257
2025-12-17T16:46:22.911Z,47.06999969482422,9,990.2411499023438,-206,1034,4281,383,-195,-185,,,,0.21838322281837463,0.0967404767870903,0.21923771500587463,0.9459204077720642,44,533,61771
2025-12-17T16:46:22.411Z,47.15999984741211,9,990.2957763671875,-206,1034,4281,-194,-485,-441,,,,0.23290956020355225,0.07775858789682388,0.1938471645116806,0.9497656226158142,44,534,61513
2025-12-17T16:46:21.911Z,47.209999084472656,9,990.2801513671875,44,641,4389,-426,243,-55,,,,0.23248231410980225,0.07488994300365448,0.1922602504491806,0.9504370093345642,44,534,61513
2025-12-17T16:46:21.411Z,47.209999084472656,9,990.2801513671875,416,1061,4371,-665,336,974,,,,0.23046815395355225,0.06994611024856567,0.1887202262878418,0.9519628882408142,44,530,61300
2025-12-17T16:46:20.911Z,47.37999725341797,9,990.2567749023438,-439,747,4365,163,796,258,,,,0.21911564469337463,0.060973964631557465,0.17285111546516418,0.9583105444908142,42,530,61513
2025-12-17T16:46:20.411Z,47.37999725341797,9,990.2801513671875,-85,1192,4587,226,697,246,,,,0.20959419012069702,0.05743393301963806,0.14788781106472015,0.9647802710533142,42,529,61300
2025-12-17T16:46:19.911Z,47.37999725341797,9,990.2411499023438,77,1218,4052,306,429,325,,,,0.1997065246105194,0.043151743710041046,0.11669892072677612,0.9718602895736694,42,529,60919
2025-12-17T16:46:19.411Z,47.36000061035156,9,990.2567749023438,66,995,4405,202,235,489,,,,0.1971430480480194,0.04058827459812164,0.10571262240409851,0.9737523794174194,42,529,60919
2025-12-17T16:46:18.911Z,47.36000061035156,9,990.2411499023438,-689,1827,3643,474,309,702,,,,0.17388871312141418,0.033386144787073135,0.05816635489463806,0.9824193716049194,42,523,61130
2025-12-17T16:46:18.411Z,47.439998626708984,9,990.2801513671875,80,1452,4123,117,432,659,,,,0.17657425999641418,0.032287515699863434,0.026245050132274628,0.9833348989486694,38,523,61427
2025-12-17T16:46:17.911Z,47.5099983215332,9,990.2567749023438,-741,2674,3350,257,39,671,,,,0.182311549782753,0.030883710831403732,0.011901824735105038,0.9826635122299194,38,519,61257
2025-12-17T16:46:17.411Z,47.48999786376953,9,990.2567749023438,-193,3018,3158,91,180,541,,,,0.1834712028503418,0.02923576533794403,0.008422830142080784,0.9824804067611694,36,519,61342
2025-12-17T16:46:16.911Z,47.45000076293945,9,990.2411499023438,-78,2847,3193,-128,44,455,,,,0.1842036247253418,0.025756770744919777,0.0026855398900806904,0.9825414419174194,36,519,61215
2025-12-17T16:46:16.411Z,47.459999084472656,9,990.2567749023438,91,2652,3328,-182,242,385,,,,0.1840815544128418,0.02062983065843582,-0.00744626997038722,0.9826024770736694,36,514,61427
2025-12-17T16:46:15.911Z,47.46999740600586,9,990.2567749023438,-294,2025,3768,-114,323,397,,,,0.05688462033867836,0.05541978031396866,0.07299786061048508,0.9941380620002747,33,514,61003
2025-12-17T16:46:15.411Z,47.459999084472656,9,990.2411499023438,-387,2015,3774,-40,425,441,,,,0.04736315831542015,0.061034999787807465,0.07116681337356567,0.9944432377815247,33,506,61088
2025-12-17T16:46:14.911Z,47.5,9,990.2567749023438,25,1883,3834,98,283,650,,,,0.05401597544550896,0.06414778530597687,0.062133628875017166,0.9945042729377747,28,506,61342
2025-12-17T16:46:14.411Z,47.55999755859375,9,990.2411499023438,81,2118,3832,56,120,398,,,,0.06774885207414627,0.05584702640771866,0.06549055129289627,0.9939549565315247,28,506,61987
2025-12-17T16:46:13.911Z,47.55999755859375,9,990.2567749023438,-166,1166,4423,-994,92,-104,,,,0.07495097815990448,0.05523667484521866,0.08294656127691269,0.9921849370002747,28,500,62031
2025-12-17T16:46:13.411Z,47.57999801635742,9,990.2567749023438,-299,1356,4172,1619,-791,-18,,,,0.07665996253490448,0.05700669065117836,0.0899655893445015,0.9913304448127747,25,500,62031
2025-12-17T16:46:12.911Z,47.529998779296875,9,990.2567749023438,-406,1594,4086,632,-988,964,,,,0.08190897107124329,0.05334458872675896,0.0956418439745903,0.9905369877815247,25,500,61685
2025-12-17T16:46:12.411Z,47.57999801635742,9,990.2567749023438,-401,1635,4061,-1730,952,1,,,,0.07452373206615448,0.052368029952049255,0.08453347533941269,0.9921849370002747,25,500,61513
2025-12-17T16:46:11.911Z,47.619998931884766,9,990.2801513671875,-275,1568,4024,-990,726,-1190,,,,0.08416726440191269,0.04998766630887985,0.6862775087356567,0.720640242099762,25,500,61172
2025-12-17T16:46:11.411Z,47.599998474121094,9,990.2567749023438,205,1739,4067,-117,-338,-823,,,,0.07348614186048508,0.050781119614839554,0.6848737597465515,0.723081648349762,25,500,61771
2025-12-17T16:46:10.911Z,47.59000015258789,9,990.2411499023438,-285,1369,4076,-282,161,-548,,,,0.07702617347240448,0.04913317412137985,0.6839582324028015,0.723753035068512,25,500,61771
2025-12-17T16:46:10.411Z,47.599998474121094,9,990.2801513671875,-245,1287,4269,-301,280,-464,,,,0.08001688122749329,0.050842154771089554,0.6819440722465515,0.725156843662262,25,500,61513
2025-12-17T16:46:09.911Z,47.59000015258789,9,990.2567749023438,-245,1287,4269,-99,101,92,,,,0.07128887623548508,0.05535874515771866,0.6809064745903015,0.726743757724762,25,500,60877
2025-12-17T16:46:09.411Z,47.57999801635742,9,990.2411499023438,-245,1287,4269,-109,69,-33,,,,0.08593727648258209,0.05389390513300896,0.6759626269340515,0.729856550693512,25,500,60919
2025-12-17T16:46:08.911Z,47.57999801635742,9,990.2177734375,-273,1275,4308,-109,69,-33,,,,0.08618141710758209,0.052795276045799255,0.6759626269340515,0.729917585849762,25,500,61814
2025-12-17T16:46:08.411Z,47.61000061035156,9,990.2801513671875,-273,1275,4308,-67,-15,-115,,,,0.08367898315191269,0.05706772580742836,0.6820661425590515,0.724180281162262,25,500,61003
2025-12-17T16:46:07.911Z,47.61000061035156,9,990.2567749023438,-273,1275,4308,161,-5,126,,,,0.0949094220995903,0.05993637070059776,0.6900616884231567,0.714963972568512,25,500,60961
2025-12-17T16:46:07.411Z,47.57999801635742,9,990.2567749023438,-273,1275,4308,5,-229,350,,,,0.08477761596441269,0.05310044810175896,0.6990338563919067,0.7080060243606567,25,500,61685
2025-12-17T16:46:06.911Z,47.5099983215332,9,990.2567749023438,57,1012,4883,-110,-240,447,,,,0.07305889576673508,0.05523667484521866,0.7010480165481567,0.7070904970169067,25,500,61172
2025-12-17T16:46:06.411Z,47.57999801635742,9,990.2801513671875,122,712,4742,556,-504,250,,,,0.07141094654798508,0.04864489659667015,0.7069073915481567,0.7019025087356567,25,500,61385
2025-12-17T16:46:05.911Z,47.70000076293945,9,990.2567749023438,624,501,3273,53,-36,-31,,,,0.07208233326673508,0.04608142375946045,0.7067242860794067,0.7022076845169067,25,500,61172
2025-12-17T16:46:05.411Z,47.68000030517578,9,990.2801513671875,-2302,-1372,4323,222,-118,-36,,,,0.06860333681106567,0.04730212315917015,0.712461531162262,0.6966534852981567,25,500,61003
2025-12-17T16:46:04.911Z,47.80999755859375,9,990.3191528320312,-1384,30,5260,231,-459,75,,,,0.07043439149856567,0.04602038860321045,0.710752546787262,0.6983624696731567,25,500,60627
2025-12-17T16:46:04.411Z,47.80999755859375,9,990.2957763671875,80,1217,3947,130,-193,373,,,,0.05828842520713806,0.04479968920350075,0.7042828798294067,0.7060528993606567,25,500,61130
2025-12-17T16:46:03.911Z,47.78999710083008,9,990.3191528320312,-741,790,4052,-3,110,-7,,,,0.05615219846367836,0.03771962970495224,0.7031232118606567,0.7077618837356567,25,500,60877
2025-12-17T16:46:03.411Z,47.81999969482422,9,990.2801513671875,-18,1042,4307,8,-496,176,,,,0.05499253422021866,0.03826894611120224,0.7009259462356567,0.710020124912262,25,500,61130
2025-12-17T16:46:02.911Z,47.80999755859375,9,990.2957763671875,-599,55,4621,-25,-4,67,,,,0.052306994795799255,0.03808584064245224,0.7029401063919067,0.7081891298294067,25,500,60961
2025-12-17T16:46:02.411Z,47.869998931884766,9,990.2957763671875,-557,287,4595,107,-68,-149,,,,0.05957015976309776,0.042541395872831345,0.7019635438919067,0.7083722352981567,25,500,60835
2025-12-17T16:46:01.911Z,47.89999771118164,9,990.2801513671875,-557,287,4595,256,-411,-428,,,,0.061157070100307465,0.04736315831542015,0.6997052431106567,0.710142195224762,25,500,60627
2025-12-17T16:46:01.411Z,47.88999938964844,9,990.2957763671875,-321,673,4253,-148,607,-725,,,,0.061523281037807465,0.04962145537137985,0.6962262392044067,0.713377058506012,25,500,60668
2025-12-17T16:46:00.911Z,47.959999084472656,9,990.2567749023438,151,685,4261,53,-255,-36,,,,0.052306994795799255,0.03961171582341194,0.6881085634231567,0.722593367099762,25,500,60544
2025-12-17T16:46:00.411Z,47.939998626708984,9,990.2801513671875,208,263,4465,518,-623,-50,,,,0.04638659954071045,0.042907603085041046,0.6865826845169067,0.724241316318512,25,500,60752
2025-12-17T16:45:59.911Z,47.90999984741211,9,990.2567749023438,62,917,4576,4,-75,162,,,,0.050292838364839554,0.03863515332341194,0.6888409852981567,0.722044050693512,25,500,61130
2025-12-17T16:45:59.411Z,47.90999984741211,9,990.2567749023438,-425,314,4112,128,-18,-41,,,,0.04888903349637985,0.04058827459812164,0.6852399706840515,0.725523054599762,25,500,61556
2025-12-17T16:45:58.911Z,47.939998626708984,10,990.2957763671875,-1181,-77,4378,213,-3,-204,,,,0.050598014146089554,0.041686903685331345,0.6840803027153015,0.726438581943512,25,500,61814
2025-12-17T16:45:58.411Z,48,10,990.2411499023438,-1279,1026,4589,934,-485,91,,,,0.041870009154081345,0.041870009154081345,0.6665632128715515,0.7430400848388672,25,500,61901
2025-12-17T16:45:57.911Z,48,10,990.2411499023438,-1292,1278,4727,146,48,73,,,,0.043212778866291046,0.050598014146089554,0.6580183506011963,0.7499980926513672,25,500,61257
2025-12-17T16:45:57.411Z,48,10,990.2567749023438,-1292,1278,4727,451,-347,304,,,,0.041625868529081345,0.052368029952049255,0.6494734287261963,0.7573832869529724,25,500,61513
2025-12-17T16:45:56.911Z,47.90999984741211,10,990.2567749023438,-1292,1278,4727,82,32,-42,,,,0.04541004076600075,0.05645737424492836,0.6463606357574463,0.7595195174217224,25,500,61857
2025-12-17T16:45:56.411Z,47.849998474121094,10,990.2567749023438,-1292,1278,4727,-242,356,-220,,,,0.04663074016571045,0.06500227749347687,0.6473371982574463,0.7579326033592224,25,500,61642
2025-12-17T16:45:55.911Z,47.849998474121094,10,990.2567749023438,-375,697,3914,-198,-108,154,,,,0.03741445392370224,0.05853256583213806,0.6568586826324463,0.7507305145263672,25,500,62337
2025-12-17T16:45:55.411Z,47.80999755859375,10,990.2567749023438,128,925,4007,-160,-2,96,,,,0.041503798216581345,0.05975326523184776,0.6608259677886963,0.7469463348388672,25,500,61901
2025-12-17T16:45:54.911Z,47.77000045776367,10,990.2411499023438,-389,282,3700,-229,-206,202,,,,0.03826894611120224,0.05688462033867836,0.6659528613090515,0.7427959442138672,25,500,62031
2025-12-17T16:45:54.411Z,47.72999954223633,10,990.2411499023438,-407,286,4041,34,-153,117,,,,0.02917473018169403,0.04772936925292015,0.6830427050590515,0.728208601474762,25,500,62118
2025-12-17T16:45:53.911Z,47.709999084472656,10,990.2411499023438,-112,753,3934,-783,217,-103,,,,0.01934809423983097,0.042663466185331345,0.6885968446731567,0.723508894443512,25,500,61556
2025-12-17T16:45:53.411Z,47.66999816894531,10,990.2411499023438,-785,50,3513,293,-291,334,,,,0.020873969420790672,0.03955068066716194,0.6929303407669067,0.719541609287262,25,500,61728
2025-12-17T16:45:52.911Z,47.56999969482422,10,990.2021484375,-172,873,3978,-101,68,13,,,,0.020812934264540672,0.03704824671149254,0.7009259462356567,0.711912214756012,25,500,61771
2025-12-17T16:45:52.411Z,47.52000045776367,9,990.2021484375,-47,734,4042,-49,18,96,,,,0.012817350216209888,0.033386144787073135,0.712644636631012,0.7005597352981567,25,500,61814
2025-12-17T16:45:51.911Z,47.41999816894531,10,990.2177734375,-334,736,3981,-28,-31,114,,,,0.008300759829580784,0.03558340668678284,0.724607527256012,0.6881085634231567,25,500,61728
2025-12-17T16:45:51.411Z,47.36000061035156,10,990.2177734375,-272,1815,4071,-140,23,222,,,,0.06933575868606567,0.0902707651257515,0.7841776609420776,0.6099227666854858,25,500,62425
2025-12-17T16:45:50.911Z,47.34000015258789,10,990.2177734375,-274,411,4218,-10,-49,155,,,,0.06994611024856567,0.12384001165628433,0.8049295544624329,0.5759872794151306,25,500,62469
2025-12-17T16:45:50.411Z,47.36000061035156,10,990.2177734375,-186,505,3780,-243,70,-16,,,,0.08862282335758209,0.14080774784088135,0.8143900036811829,0.5559067726135254,25,500,61944
2025-12-17T16:45:49.911Z,47.369998931884766,10,990.2177734375,-730,251,4178,-1099,158,-81,,,,0.0907590463757515,0.15533407032489777,0.8203104138374329,0.5427842736244202,25,500,61300
2025-12-17T16:45:49.411Z,47.369998931884766,10,990.2177734375,63,940,4086,-144,14,-148,,,,0.0889890268445015,0.16284137964248657,0.8201883435249329,0.5410752892494202,25,500,60668
2025-12-17T16:45:48.911Z,47.349998474121094,10,990.2411499023438,600,1042,3920,-21,-23,-223,,,,0.0886838510632515,0.16381794214248657,0.8154886364936829,0.5478501319885254,25,500,61172
2025-12-17T16:45:48.411Z,47.31999969482422,10,990.2411499023438,2002,2229,3702,598,-453,-218,,,,0.0939939022064209,0.17132525146007538,0.8117044568061829,0.5502915382385254,25,500,61944
2025-12-17T16:45:47.911Z,47.2599983215332,10,990.2021484375,-228,973,4129,742,-38,-523,,,,0.0946042463183403,0.17712357640266418,0.8101175427436829,0.5507187843322754,25,500,61427
2025-12-17T16:45:47.411Z,47.23999786376953,10,990.2177734375,73,155,3570,33,66,-54,,,,0.0897214487195015,0.16815142333507538,0.8226297497749329,0.5355821251869202,25,500,61685
2025-12-17T16:45:46.911Z,47.209999084472656,10,990.2021484375,-59,854,4165,57,49,-306,,,,0.08758522570133209,0.16516071557998657,0.8234232068061829,0.5356431603431702,25,500,62381
2025-12-17T16:45:46.411Z,47.209999084472656,10,990.2411499023438,-474,484,4204,69,13,-442,,,,0.08685280382633209,0.16265827417373657,0.8239114880561829,0.5357652306556702,25,500,62031
2025-12-17T16:45:45.911Z,47.22999954223633,10,990.2411499023438,-127,759,4183,-408,-12,75,,,,0.0900266245007515,0.16339069604873657,0.8220193982124329,0.5379624962806702,25,500,61685
2025-12-17T16:45:45.411Z,47.23999786376953,10,990.2177734375,-256,737,3958,154,-3,-511,,,,0.0946042463183403,0.16577105224132538,0.8193948864936829,0.5404649376869202,25,500,61814
2025-12-17T16:45:44.911Z,47.209999084472656,10,990.2567749023438,-169,693,4124,-576,-169,-653,,,,0.0942380428314209,0.16119343042373657,0.8177469372749329,0.5443711876869202,25,500,61857
2025-12-17T16:45:44.411Z,47.18000030517578,10,990.2411499023438,11,812,4215,-619,-313,-778,,,,0.0933225154876709,0.15429647266864777,0.8094461560249329,0.5587754249572754,25,500,60877
2025-12-17T16:45:43.911Z,47.119998931884766,10,990.2177734375,-893,4,3843,-762,200,-535,,,,0.0928342342376709,0.15154990553855896,0.8089578747749329,0.5602402687072754,25,500,61857
2025-12-17T16:45:43.411Z,47.09000015258789,10,990.2567749023438,131,276,3536,-144,-208,-125,,,,0.0925900936126709,0.14862021803855896,0.8093240857124329,0.5606064796447754,25,500,61901
2025-12-17T16:45:42.911Z,47.09000015258789,10,990.2567749023438,-542,430,4236,112,29,90,,,,0.0908200815320015,0.14385949075222015,0.8101175427436829,0.5609726905822754,25,500,62469
2025-12-17T16:45:42.411Z,47,10,990.2021484375,-229,668,4054,-131,-97,147,,,,0.08697487413883209,0.11303681880235672,0.8024881482124329,0.5792831778526306,25,500,61944
2025-12-17T16:45:41.911Z,46.869998931884766,10,990.2021484375,-289,443,4115,-599,46,61,,,,0.06256087124347687,0.08374001830816269,0.8001078367233276,0.5905746817588806,25,500,61470
2025-12-17T16:45:41.411Z,46.939998626708984,10,990.2567749023438,-470,843,4007,310,-475,-100,,,,0.04101552069187164,0.06280501186847687,0.8034036755561829,0.5905746817588806,25,500,61215
2025-12-17T16:45:40.911Z,47.02000045776367,10,990.2411499023438,-340,489,3969,80,7,-19,,,,0.04058827459812164,0.05517563968896866,0.8061502575874329,0.5876449942588806,25,500,62249
2025-12-17T16:45:40.411Z,47.189998626708984,10,990.2177734375,-307,858,4290,147,-28,-9,,,,0.03753652423620224,0.04675281047821045,0.8057840466499329,0.5891098380088806,25,500,62031
2025-12-17T16:45:39.911Z,47.15999984741211,10,990.2411499023438,-928,755,3756,-41,-2,7,,,,0.02899162471294403,0.03576650843024254,0.8032205700874329,0.5938094854354858,25,500,62425
2025-12-17T16:45:39.411Z,47.12999725341797,10,990.2177734375,-630,397,3941,-44,5,12,,,,0.01947016455233097,0.014465294778347015,0.7980326414108276,0.6020492315292358,25,500,61901
2025-12-17T16:45:38.911Z,47.12999725341797,10,990.2177734375,-304,681,3937,-32,42,45,,,,0.033691320568323135,0.043334849178791046,0.8197000622749329,0.5700668692588806,25,500,61987
2025-12-17T16:45:38.411Z,47.12999725341797,10,990.2411499023438,90,532,3980,431,227,-1,,,,0.04064930975437164,0.050598014146089554,0.8217142224311829,0.5661606788635254,25,500,62869
2025-12-17T16:45:37.911Z,47.07999801635742,10,990.2177734375,33,70,4180,-163,160,226,,,,0.04461658373475075,0.06005844101309776,0.8264749050140381,0.5578598976135254,25,500,62337
2025-12-17T16:45:37.411Z,46.95000076293945,10,990.2411499023438,-635,133,4096,23,3,-10,,,,0.04516590014100075,0.061889488250017166,0.8274514675140381,0.5562119483947754,25,500,62205
2025-12-17T16:45:36.911Z,46.95000076293945,10,990.2177734375,-441,408,4101,55,35,-1,,,,0.043884165585041046,0.06347639858722687,0.8281228542327881,0.5551133155822754,25,500,62469
