timestamp,temperature_temperature,humidity_humidity,pressure_pressure,accelerometer_Ax,accelerometer_Ay,accelerometer_Az,gyroscope_x,gyroscope_y,gyroscope_z,led_R,led_G,led_B,quaternion_x,quaternion_y,quaternion_z,quaternion_w,bsec_bsec,co2_co2,gas_gas
2026-02-17T21:24:55.989Z,25.279998779296875,30,986.4581909179688,3479,-1903,4115,1525,853,1023,,,,-0.13037076592445374,-0.11248750239610672,-0.4806506335735321,0.8597390055656433,25,500,35667
2026-02-17T21:24:55.969Z,25.299999237060547,30,986.4347534179688,2358,-1829,3557,925,164,631,,,,-0.16857866942882538,-0.11181612312793732,-0.5167833566665649,0.8317849636077881,25,500,35353
2026-02-17T21:24:55.949Z,25.26999855041504,30,986.4581909179688,2223,-2552,3646,2178,-455,537,,,,-0.23504579067230225,-0.04754626378417015,-0.5481553077697754,0.8012064695358276,25,500,35382
2026-02-17T21:24:55.929Z,25.299999237060547,30,986.4581909179688,2243,-3092,4020,1107,-163,1425,,,,-0.2714226543903351,-0.01867670938372612,-0.5742782950401306,0.7720317244529724,25,500,35667
2026-02-17T21:24:55.909Z,25.279998779296875,30,986.4971923828125,855,-2541,3137,1422,-807,1109,,,,-0.3037711977958679,-0.01733393967151642,-0.6466658115386963,0.6994000673294067,25,500,35552
2026-02-17T21:24:55.889Z,25.26999855041504,30,986.5127563476562,1099,-2730,3036,1880,-1547,701,,,,-0.31817546486854553,0.03759755939245224,-0.6791364550590515,0.6603376865386963,25,500,35609
2026-02-17T21:24:55.869Z,25.26999855041504,30,986.5127563476562,1328,-4302,831,2799,-1353,4473,,,,-0.2994377017021179,0.10711642354726791,-0.8689553141593933,0.3790273368358612,25,500,35410
2026-02-17T21:24:55.849Z,25.28999900817871,30,986.4971923828125,496,-5687,587,5179,-3893,4115,,,,-0.2836906909942627,0.1969599425792694,-0.9155860543251038,0.20562691986560822,25,500,35524
2026-02-17T21:24:55.829Z,25.31999969482422,30,986.4737548828125,56,-6419,1674,4868,-4938,3883,,,,-0.20092721283435822,0.33123695850372314,-0.921811580657959,0.007141095120459795,25,500,35467
2026-02-17T21:24:55.809Z,25.329999923706055,30,986.4347534179688,-422,-3241,2412,-1059,341,-1001,,,,-0.1867060661315918,-0.14306603372097015,0.6323836445808411,0.7380352020263672,25,500,35410
2026-02-17T21:24:55.789Z,25.35999870300293,30,986.4737548828125,-302,-272,3809,-4573,614,107,,,,-0.0978391021490097,0.12133757770061493,0.7759379744529724,0.6111434698104858,25,500,35297
2026-02-17T21:24:55.769Z,25.35999870300293,30,986.4737548828125,-1487,1531,2832,-2366,-1002,-2236,,,,0.0006713849725201726,0.2913200557231903,0.7743510603904724,0.5615830421447754,25,500,34990
2026-02-17T21:24:55.749Z,25.350000381469727,30,986.4347534179688,-660,1808,860,-5800,488,-2879,,,,0.2852165400981903,0.5684189796447754,0.6951886415481567,0.33483800292015076,25,500,34797
2026-02-17T21:24:55.729Z,25.389999389648438,30,986.4737548828125,-337,1911,-2402,-2393,1934,-3872,,,,0.5368028283119202,0.6635114550590515,0.5104967355728149,0.10455295443534851,25,500,35353
2026-02-17T21:24:55.709Z,25.40999984741211,30,986.5127563476562,4212,46,-2356,-2508,-1246,332,,,,-0.6697370409965515,-0.6288436055183411,-0.2953483760356903,0.2620842754840851,25,500,34907
2026-02-17T21:24:55.689Z,25.43000030517578,30,986.5361938476562,4127,-593,-2213,-1960,-774,121,,,,-0.6325667500495911,-0.6416609287261963,-0.2795403003692627,0.33142003417015076,25,500,34990
2026-02-17T21:24:55.669Z,25.439998626708984,30,986.4347534179688,3902,-1478,-1898,-2432,-87,-226,,,,-0.5778183341026306,-0.6566145420074463,-0.21264593303203583,0.43548473715782166,25,500,34472
2026-02-17T21:24:55.649Z,25.43000030517578,30,986.4581909179688,4066,-1648,-1854,-2209,15,190,,,,-0.5533432960510254,-0.6657087206840515,-0.15539510548114777,0.4758288562297821,25,500,34580
2026-02-17T21:24:55.629Z,25.459999084472656,30,986.4971923828125,3550,-1774,-1657,-1256,136,356,,,,-0.5322862267494202,-0.6741926074028015,-0.12457243353128433,0.49645867943763733,25,500,34743
2026-02-17T21:24:55.609Z,25.489999771118164,30,986.4581909179688,3043,-2034,-990,-2769,1058,-124,,,,-0.4639880657196045,-0.710874617099762,-0.023315370082855225,0.5279527306556702,25,500,34797
2026-02-17T21:24:55.589Z,25.489999771118164,30,986.4347534179688,3533,-2663,-1284,-2772,1424,-45,,,,-0.42101943492889404,-0.729185163974762,0.061279140412807465,0.5358873009681702,25,500,33814
2026-02-17T21:24:55.569Z,25.549999237060547,30,986.4347534179688,3266,-3233,-1558,-970,-167,1032,,,,-0.33605870604515076,-0.7540264129638672,0.13903772830963135,0.5468125343322754,25,500,33634
2026-02-17T21:24:55.549Z,25.579999923706055,30,986.4971923828125,2076,-3216,-1957,-477,695,239,,,,-0.2824089527130127,-0.7803324460983276,0.17443802952766418,0.5298448204994202,25,500,34392
2026-02-17T21:24:55.529Z,25.60999870300293,30,986.419189453125,3262,-4788,-3432,2362,-881,838,,,,-0.2841179370880127,-0.8264749050140381,0.179992213845253,0.4512927830219269,25,500,34153
2026-02-17T21:24:55.509Z,25.60999870300293,30,986.419189453125,2511,-3886,-2870,4052,605,432,,,,-0.3046256899833679,-0.8453347682952881,0.06390364468097687,0.43414196372032166,25,500,34179
2026-02-17T21:24:55.489Z,25.60999870300293,30,986.4581909179688,3388,-2126,-3801,3375,-350,259,,,,-0.41577041149139404,-0.8503395915031433,-0.11889617890119553,0.2996818423271179,25,500,33944
2026-02-17T21:24:55.469Z,25.619998931884766,30,986.419189453125,2581,-1598,-3536,6541,-537,1294,,,,-0.42681774497032166,-0.8287332057952881,-0.2812492847442627,0.22772158682346344,25,500,33892
2026-02-17T21:24:55.449Z,25.6299991607666,30,986.4581909179688,1903,2815,2128,256,3597,2055,,,,0.2976676821708679,0.5003648996353149,0.7676982283592224,0.2674553692340851,25,500,33918
2026-02-17T21:24:55.429Z,25.65999984741211,30,986.4971923828125,381,2729,742,2697,1135,1326,,,,0.33343419432640076,0.42596325278282166,0.6970196962356567,0.4705188274383545,25,500,33840
2026-02-17T21:24:55.409Z,25.649999618530273,30,986.4971923828125,795,1746,3866,191,1760,1495,,,,0.180846706032753,0.23535096645355225,0.715879499912262,0.6318953633308411,25,500,33892
2026-02-17T21:24:55.389Z,25.65999984741211,30,986.4971923828125,965,133,2513,3235,-790,628,,,,0.0903928354382515,0.0928342342376709,0.6427595615386963,0.7549419403076172,25,500,33840
2026-02-17T21:24:55.369Z,25.639999389648438,30,986.5127563476562,865,-942,3553,2906,-434,1011,,,,-0.012512175366282463,0.030944744125008583,0.6339095234870911,0.7726420760154724,25,500,33532
2026-02-17T21:24:55.349Z,25.619998931884766,30,986.4737548828125,1484,-4171,2571,17,1959,1041,,,,-0.178344264626503,-0.43707162141799927,0.40844622254371643,0.7811869382858276,25,500,33737
2026-02-17T21:24:55.329Z,25.599998474121094,30,986.4737548828125,1717,-4466,1936,2431,-917,-581,,,,-0.1925654262304306,-0.4656970500946045,0.3803090751171112,0.7753886580467224,25,500,33330
2026-02-17T21:24:55.309Z,25.59000015258789,30,986.4971923828125,1785,-4990,4840,-2963,633,300,,,,-0.3078605532646179,-0.4625842571258545,0.2858879268169403,0.7806376218795776,25,500,33180
2026-02-17T21:24:55.289Z,25.59000015258789,30,986.4737548828125,182,-3136,600,-5144,577,680,,,,0.06439192593097687,-0.44671517610549927,0.35363680124282837,0.8192117810249329,25,500,33180
2026-02-17T21:24:55.269Z,25.59000015258789,30,986.4737548828125,288,-1113,831,-869,-2529,-2582,,,,0.08795143663883209,-0.360045462846756,0.41235247254371643,0.8321511745452881,25,500,33305
2026-02-17T21:24:55.249Z,25.579999923706055,30,986.4737548828125,1640,-1455,1768,1319,-1805,-3100,,,,0.016357379034161568,-0.31005778908729553,0.4758288562297821,0.8228738903999329,25,500,33330
2026-02-17T21:24:55.229Z,25.56999969482422,30,986.4737548828125,2378,-2976,3861,816,1036,-965,,,,-0.0977170318365097,-0.34692293405532837,0.5211168527603149,0.7736186385154724,25,500,33007
2026-02-17T21:24:55.209Z,25.579999923706055,30,986.4737548828125,3204,-3954,3777,-50,-381,-1970,,,,-0.10400363802909851,-0.3685293197631836,0.5493760108947754,0.7426128387451172,25,500,33007
2026-02-17T21:24:55.189Z,25.56999969482422,30,986.4581909179688,2810,-2381,2409,-47,-863,1266,,,,-0.012451140210032463,-0.3781728446483612,0.5394883751869202,0.7520732879638672,25,500,32860
2026-02-17T21:24:55.169Z,25.559999465942383,30,986.4971923828125,-1474,-419,2639,304,-3126,-367,,,,0.001037594978697598,-0.0895993784070015,0.3798207938671112,0.920651912689209,25,500,32836
2026-02-17T21:24:55.149Z,25.59000015258789,30,986.4581909179688,-1600,-1087,3621,-1638,330,-1376,,,,-0.11328095942735672,0.14758263528347015,0.5803207755088806,0.7927836179733276,25,500,32666
2026-02-17T21:24:55.129Z,25.59000015258789,30,986.4581909179688,-2264,-532,3929,613,-703,-4604,,,,-0.08831764757633209,0.1833491325378418,0.7694682478904724,0.6052840948104858,25,500,32474
2026-02-17T21:24:55.109Z,25.59000015258789,30,986.4737548828125,208,1173,4192,-364,404,-2975,,,,-0.07031232118606567,0.22717227041721344,0.9558691382408142,0.17211869359016418,25,500,32546
2026-02-17T21:24:55.089Z,25.59000015258789,30,986.4347534179688,-426,1828,1651,571,-40,-1817,,,,0.031677164137363434,0.2984611392021179,0.9511083960533142,0.07238750904798508,25,500,32356
2026-02-17T21:24:55.069Z,25.599998474121094,30,986.419189453125,7,474,3265,2207,206,-2931,,,,-0.026428155601024628,-0.17321732640266418,-0.9736913442611694,0.14532433450222015,25,500,32144
2026-02-17T21:24:55.049Z,25.599998474121094,30,986.4737548828125,440,-88,4161,194,606,-2741,,,,-0.06024154648184776,-0.12811246514320374,-0.9612402319908142,0.23651061952114105,25,500,32427
2026-02-17T21:24:55.029Z,25.619998931884766,30,986.4347534179688,891,-777,3034,835,-202,-3000,,,,-0.14416466653347015,-0.11877410858869553,-0.8607766032218933,0.4733874499797821,25,500,32214
2026-02-17T21:24:55.009Z,25.59000015258789,30,986.4581909179688,2544,-1814,3483,2210,19,-1598,,,,-0.21038764715194702,-0.01794428937137127,-0.7706279158592224,0.6011947393417358,25,500,32144
2026-02-17T21:24:54.989Z,25.60999870300293,30,986.4737548828125,2015,-2926,3565,1063,1210,-591,,,,-0.31597819924354553,0.03778066486120224,-0.732481062412262,0.6016830205917358,25,500,31798
2026-02-17T21:24:54.969Z,25.60999870300293,30,986.4971923828125,2121,-3165,1898,2536,-442,277,,,,-0.41094866394996643,0.042175184935331345,-0.6966534852981567,0.5864242911338806,25,500,31821
2026-02-17T21:24:54.949Z,25.639999389648438,30,986.4971923828125,1385,-3623,1850,2647,-1233,-1169,,,,-0.43890267610549927,0.1002194732427597,-0.6954938173294067,0.5599350929260254,25,500,31503
2026-02-17T21:24:54.929Z,25.68000030517578,30,986.4347534179688,1151,-5152,1786,708,-2029,484,,,,-0.3704214096069336,0.31426921486854553,-0.6986066102981567,0.5252061486244202,25,500,31303
2026-02-17T21:24:54.909Z,25.670000076293945,30,986.3723754882812,-157,-4351,1031,4037,-3625,1483,,,,-0.2619622051715851,0.43884164094924927,-0.8314187526702881,0.21771185100078583,25,500,31061
2026-02-17T21:24:54.889Z,25.670000076293945,30,986.419189453125,321,-4817,3770,-3583,-1058,747,,,,-0.13568080961704254,0.5459581017494202,-0.8265359401702881,0.01770015060901642,25,500,30953
2026-02-17T21:24:54.869Z,25.670000076293945,30,986.4581909179688,589,-4492,2275,-5482,2,484,,,,0.13055387139320374,-0.41155901551246643,0.9019141793251038,0.00030517499544657767,25,500,30845
2026-02-17T21:24:54.849Z,25.75,30,986.5127563476562,3890,-5730,441,4084,-2466,5649,,,,0.04052723944187164,-0.33203038573265076,0.933652400970459,0.12750211358070374,25,500,30547
2026-02-17T21:24:54.829Z,25.779998779296875,30,986.4581909179688,3496,-4787,4168,-4924,439,1454,,,,-0.33489903807640076,-0.32116615772247314,0.6680890917778015,0.5816025137901306,25,500,30358
2026-02-17T21:24:54.809Z,25.779998779296875,30,986.4737548828125,-1871,-703,1373,1660,-1242,-1134,,,,-0.12060516327619553,0.13409389555454254,0.5581650733947754,0.8098123669624329,25,500,30379
2026-02-17T21:24:54.789Z,25.78999900817871,30,986.4737548828125,-2248,-2328,4976,1823,557,168,,,,-0.30853191018104553,0.04077138006687164,0.6019881963729858,0.7353496551513672,25,500,29947
2026-02-17T21:24:54.769Z,25.799999237060547,30,986.4971923828125,-2243,-3034,4081,-9724,1741,-4664,,,,-0.00042724498780444264,0.22320500016212463,0.7041608095169067,0.6739484667778015,25,500,29746
2026-02-17T21:24:54.749Z,25.81999969482422,30,986.4971923828125,2778,1823,-588,-2957,227,-1702,,,,0.6528913974761963,0.4780871570110321,0.5653061866760254,0.15948446094989777,25,500,29647
2026-02-17T21:24:54.729Z,25.809999465942383,30,986.4581909179688,3063,1240,-755,-2330,-520,-787,,,,0.6937237977981567,0.5084825754165649,0.5100084543228149,0.0056762550957500935,25,500,29508
2026-02-17T21:24:54.709Z,25.799999237060547,30,986.4737548828125,3258,-563,-1929,-2451,207,-905,,,,-0.712217390537262,-0.5560898780822754,-0.3760976791381836,0.20483346283435822,25,500,29177
2026-02-17T21:24:54.689Z,25.81999969482422,30,986.4737548828125,3355,-2359,-2343,-1794,-1163,273,,,,-0.6441633701324463,-0.6003402471542358,-0.22668398916721344,0.41619765758514404,25,500,28948
2026-02-17T21:24:54.669Z,25.849998474121094,30,986.4737548828125,3706,-2282,-2013,-953,-1051,-338,,,,-0.6123641729354858,-0.5976547002792358,-0.21710149943828583,0.4696033000946045,25,500,28948
2026-02-17T21:24:54.649Z,25.869998931884766,30,986.5127563476562,2700,-1932,-2193,-863,-1773,506,,,,-0.5753769278526306,-0.5963729619979858,-0.21813908219337463,0.5153185129165649,25,500,28483
2026-02-17T21:24:54.629Z,25.85999870300293,30,986.4347534179688,3100,-2236,-390,-349,-1494,-898,,,,-0.5427842736244202,-0.4528186619281769,-0.32275307178497314,0.6293318867683411,25,500,28373
2026-02-17T21:24:54.609Z,25.899999618530273,30,986.4347534179688,3067,-3404,-195,419,-2924,-1590,,,,-0.5288072228431702,-0.34136876463890076,-0.31237712502479553,0.711423933506012,25,500,28391
2026-02-17T21:24:54.589Z,25.920000076293945,30,986.4347534179688,3596,-3852,1183,1046,-1921,-530,,,,-0.5289903283119202,-0.16186481714248657,-0.362120658159256,0.7501201629638672,25,500,27595
2026-02-17T21:24:54.569Z,25.90999984741211,30,986.419189453125,510,-4019,517,3287,-2583,987,,,,-0.5501084327697754,0.022094670683145523,-0.5225816965103149,0.6509382724761963,25,500,27699
2026-02-17T21:24:54.549Z,25.939998626708984,30,986.419189453125,-830,-4412,904,3803,-5146,-2486,,,,-0.5688462257385254,0.15661580860614777,-0.5665879249572754,0.5750717520713806,25,500,27339
2026-02-17T21:24:54.529Z,25.959999084472656,30,986.4737548828125,848,-4737,2451,684,-2005,-1527,,,,-0.5324693322181702,0.2887565791606903,-0.5765365958213806,0.5482163429260254,25,500,27356
2026-02-17T21:24:54.509Z,25.959999084472656,30,986.4971923828125,21,-4806,1121,-405,-2628,-373,,,,-0.42236220836639404,0.41113176941871643,-0.6289656758308411,0.5068346261978149,25,500,26858
2026-02-17T21:24:54.489Z,26.03999900817871,30,986.4347534179688,294,-4834,995,597,-3459,-17,,,,-0.362547904253006,0.4614856243133545,-0.6582014560699463,0.4713732898235321,25,500,26632
2026-02-17T21:24:54.469Z,26.029998779296875,30,986.419189453125,79,-4659,207,1014,-2375,1570,,,,-0.32012856006622314,0.5057359933853149,-0.6929303407669067,0.40185442566871643,25,500,26378
2026-02-17T21:24:54.449Z,26.010000228881836,30,986.4581909179688,-868,-4781,-15,1562,-3268,821,,,,-0.2994987368583679,0.5505356788635254,-0.712766706943512,0.31475749611854553,25,500,25899
2026-02-17T21:24:54.429Z,26.010000228881836,30,986.4347534179688,578,-5754,-552,2054,-3586,1168,,,,0.14282189309597015,-0.6497175693511963,0.7463359832763672,0.01873774453997612,25,500,25600
2026-02-17T21:24:54.409Z,26.010000228881836,30,986.419189453125,2988,-3654,2400,-959,-2762,496,,,,-0.08019998669624329,-0.6007064580917358,0.6406843662261963,0.4713122546672821,25,500,25120
2026-02-17T21:24:54.389Z,26,30,986.419189453125,3180,-4817,2409,-2623,-1748,2416,,,,-0.08239725232124329,-0.5435166954994202,0.6413557529449463,0.5351548790931702,25,500,25135
2026-02-17T21:24:54.369Z,26,30,986.419189453125,1982,-3659,2151,-2584,-3357,2859,,,,-0.007873514667153358,-0.31329265236854553,0.6000961065292358,0.7358989715576172,25,500,24825
2026-02-17T21:24:54.349Z,25.989999771118164,30,986.4347534179688,-1169,-1133,4293,77,-1024,-996,,,,-0.13812220096588135,0.030395429581403732,0.6016830205917358,0.7860697507858276,25,500,24686
2026-02-17T21:24:54.329Z,25.969999313354492,30,986.4347534179688,-543,2194,1772,-3594,-117,-1697,,,,0.3045036196708679,0.41638076305389404,0.6881695985794067,0.5101305246353149,25,500,24360
2026-02-17T21:24:54.309Z,25.969999313354492,30,986.4347534179688,2456,1732,-417,-3602,-471,-1613,,,,0.5256333947181702,0.6576521396636963,0.5338121056556702,0.07781962305307388,25,500,24320
